# wavelength	flux
5.318746772172579949e+04	6.782750579860949772e-15
5.318946103086351650e+04	1.342349650963118972e-15
5.319145434000123350e+04	1.082873262494557162e-14
5.319344764913895051e+04	-1.455573434407195915e-14
5.319544095827666752e+04	-3.567039970553886538e-15
5.319743426741438452e+04	8.773286687996264925e-16
5.319942757655210153e+04	6.595607967527531909e-15
5.320142088568981853e+04	1.547097207830507026e-14
5.320341419482755009e+04	5.031547654378836637e-15
5.320540750396525982e+04	3.238227921418634740e-15
5.320740081310296955e+04	-1.753550159658073208e-15
5.320939412224069383e+04	7.986234261319409729e-16
5.321138743137840356e+04	-8.961661097993227354e-15
5.321338074051613512e+04	9.304214774390022480e-15
5.321537404965384485e+04	5.120339577140663179e-15
5.321736735879156913e+04	-1.057478113593041807e-14
5.321936066792927886e+04	1.281049918921972619e-14
5.322135397706698859e+04	-1.557935735544454647e-15
5.322334728620472015e+04	6.562828215985264113e-15
5.322534059534243715e+04	9.301248465008737920e-15
5.322733390448015416e+04	-8.380595860902066881e-16
5.322932721361787117e+04	5.158985031842667004e-15
5.323132052275558817e+04	-6.830660880940021135e-15
5.323331383189330518e+04	-4.406833327208004372e-15
5.323530714103102218e+04	-4.496484988411294029e-15
5.323730045016873919e+04	3.035497149998659175e-15
5.323929375930646347e+04	8.113223770112379385e-15
5.324128706844418048e+04	7.149409543387181404e-15
5.324328037758189021e+04	-5.522054693254908539e-15
5.324527368671960721e+04	1.000102558141582540e-14
5.324726699585733877e+04	-3.642403880002890657e-15
5.324926030499504850e+04	2.205836848492544536e-15
5.325125361413276551e+04	-8.359490129197094666e-15
5.325324692327048979e+04	2.960171780548755127e-15
5.325524023240819224e+04	6.396258339874758697e-15
5.325723354154592380e+04	1.218085047161466400e-15
5.325922685068363353e+04	-8.262345826300630282e-16
5.326122015982135781e+04	9.704657647017491881e-16
5.326321346895907482e+04	2.381352154855707892e-14
5.326520677809679910e+04	-3.814932209380856448e-15
5.326720008723450883e+04	6.482333616216503884e-16
5.326919339637222583e+04	1.132111118311860190e-14
5.327118670550994284e+04	1.466306675925799826e-15
5.327318001464765985e+04	2.946799671410451488e-15
5.327517332378538413e+04	-4.304998791124356114e-15
5.327716663292310841e+04	1.087659845679491213e-14
5.327915994206081086e+04	5.555206715777494600e-15
5.328115325119852787e+04	3.910602886707335163e-15
5.328314656033625215e+04	2.253923332424644793e-14
5.328513986947396916e+04	-5.597630784457199860e-15
5.328713317861169344e+04	5.179827124542806319e-15
5.328912648774941044e+04	7.508384647532395650e-15
5.329111979688712745e+04	-2.752340388478650979e-16
5.329311310602483718e+04	7.179134152967821345e-16
5.329510641516255419e+04	-1.524644693739400474e-15
5.329709972430027847e+04	-7.554043958554138710e-15
5.329909303343800275e+04	4.922308356270291285e-15
5.330108634257571975e+04	-7.054763775926880393e-16
5.330307965171342221e+04	-1.087682524986653947e-15
5.330507296085114649e+04	1.006313681337208873e-14
5.330706626998886350e+04	5.079034862500754477e-15
5.330905957912658778e+04	4.565917126130676282e-15
5.331105288826430478e+04	-2.263728797580297387e-15
5.331304619740202907e+04	1.531893644053650139e-14
5.331503950653974607e+04	1.532389671841518177e-16
5.331703281567744853e+04	1.174729136360663003e-15
5.331902612481517281e+04	2.223516967200583547e-15
5.332101943395289709e+04	1.181887178863848600e-14
5.332301274309061409e+04	1.180113153059119194e-14
5.332500605222833110e+04	1.562468526482567628e-15
5.332699936136604811e+04	2.487043528409736519e-15
5.332899267050375784e+04	7.033324313240689983e-16
5.333098597964148212e+04	1.467366208263696549e-15
5.333297928877919912e+04	1.539094017028374770e-15
5.333497259791692341e+04	-5.291291472324670311e-16
5.333696590705463313e+04	5.973928982923185430e-15
5.333895921619236469e+04	7.462046598422105879e-17
5.334095252533006715e+04	-3.323342503579515940e-16
5.334294583446779143e+04	4.995940506858633987e-15
5.334493914360550843e+04	-3.945587888527779530e-15
5.334693245274321816e+04	-2.185986234326945982e-16
5.334892576188094972e+04	1.109552005124341684e-14
5.335091907101866673e+04	4.086388057767493739e-15
5.335291238015637646e+04	-1.185643579402508290e-15
5.335490568929409346e+04	4.817865805742047036e-15
5.335689899843181774e+04	1.013876499710063619e-14
5.335889230756953475e+04	4.530123631362077685e-15
5.336088561670725176e+04	-7.269075817076427193e-15
5.336287892584496876e+04	3.844126470457396791e-15
5.336487223498268577e+04	-3.100605608038781852e-15
5.336686554412040277e+04	-2.950104582212400954e-15
5.336885885325811978e+04	-6.302688727773944274e-15
5.337085216239583679e+04	1.875206854894248196e-15
5.337284547153356834e+04	-4.554925179574157226e-15
5.337483878067127807e+04	2.867588538315018337e-15
5.337683208980898780e+04	2.903752398239803877e-15
5.337882539894671208e+04	5.357228222708089287e-16
5.338081870808442181e+04	3.237562577038566487e-15
5.338281201722215337e+04	-2.261722494165607170e-16
5.338480532635986310e+04	3.836306662288345090e-15
5.338679863549758738e+04	-6.575264777233325378e-15
5.338879194463529711e+04	1.176837846058676265e-14
5.339078525377300684e+04	-2.124331738417709926e-15
5.339277856291073840e+04	3.816209270367519916e-16
5.339477187204845541e+04	1.104851819300027571e-14
5.339676518118617241e+04	1.820076656731017990e-15
5.339875849032388942e+04	7.902490443164982004e-15
5.340075179946160642e+04	-2.851565427810045551e-15
5.340274510859932343e+04	-2.945920504150760727e-16
5.340473841773704044e+04	7.500594485516497850e-15
5.340673172687475744e+04	-1.452424504722483328e-14
5.340872503601248172e+04	-6.327481805656551272e-15
5.341071834515019873e+04	-6.542067438448061212e-15
5.341271165428790846e+04	1.080668520436148944e-14
5.341470496342562546e+04	4.525958346843954663e-15
5.341669827256335702e+04	-1.893560153037117562e-15
5.341869158170106675e+04	2.420507184578779905e-15
5.342068489083878376e+04	4.121484020904028420e-15
5.342267819997650804e+04	6.014380735385209051e-15
5.342467150911421049e+04	4.016850887962651953e-15
5.342666481825194205e+04	1.145493815362004508e-14
5.342865812738965178e+04	-4.148488701811916396e-15
5.343065143652737606e+04	9.091435015842058709e-15
5.343264474566509307e+04	1.352470530012505386e-15
5.343463805480281735e+04	5.604183854853632754e-15
5.343663136394053436e+04	-1.321144223480254926e-14
5.343862467307824409e+04	-1.907276581068480074e-15
5.344061798221596109e+04	-2.514399516232498216e-15
5.344261129135367810e+04	6.704580026741218529e-15
5.344460460049140238e+04	5.032341853646005950e-16
5.344659790962912666e+04	8.284628510285812347e-15
5.344859121876684367e+04	3.278623981464376391e-15
5.345058452790454612e+04	8.523974451372782384e-17
5.345257783704227040e+04	9.734283894897131917e-15
5.345457114617998741e+04	7.379032552091296937e-15
